ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
IB,2020-09-18,142,142,0,0,0,0
MC,2020-09-18,490,490,0,0,0,0
MD,2020-09-18,6721,6704,0,17,0,0
ML,2020-09-18,10,10,0,0,0,0
NC,2020-09-18,327,327,0,0,0,0
PV,2020-09-18,362,321,0,41,0,0
RI,2020-09-18,78,78,0,0,0,0
VC,2020-09-18,456,456,0,0,0,0
AN,2020-09-19,1127,1125,0,2,0,0
AR,2020-09-19,345,344,0,1,0,0
AS,2020-09-19,69,69,0,0,0,0
CB,2020-09-19,69,69,0,0,0,0
CE,2020-09-19,11,11,0,0,0,0
CL,2020-09-19,715,713,0,1,1,0
CM,2020-09-19,670,669,0,1,0,0
CN,2020-09-19,177,177,0,0,0,0
CT,2020-09-19,896,891,0,0,5,0
EX,2020-09-19,201,201,0,0,0,0
GA,2020-09-19,284,284,0,0,0,0
IB,2020-09-19,123,123,0,0,0,0
MC,2020-09-19,455,454,0,0,0,1
MD,2020-09-19,2369,2348,0,21,0,0
ML,2020-09-19,26,26,0,0,0,0
NC,2020-09-19,224,224,0,0,0,0
PV,2020-09-19,423,372,0,51,0,0
RI,2020-09-19,70,70,0,0,0,0
VC,2020-09-19,404,404,0,0,0,0
AN,2020-09-20,807,804,0,3,0,0
AR,2020-09-20,242,242,0,0,0,0
AS,2020-09-20,80,80,0,0,0,0
CB,2020-09-20,68,68,0,0,0,0
CE,2020-09-20,9,9,0,0,0,0
CL,2020-09-20,658,655,0,3,0,0
CM,2020-09-20,494,493,0,1,0,0
CN,2020-09-20,147,147,0,0,0,0
CT,2020-09-20,848,846,0,0,2,0
EX,2020-09-20,185,184,0,1,0,0
GA,2020-09-20,217,217,0,0,0,0
IB,2020-09-20,109,109,0,0,0,0
MC,2020-09-20,322,322,0,0,0,0
MD,2020-09-20,1929,1895,0,34,0,0
ML,2020-09-20,22,22,0,0,0,0
NC,2020-09-20,292,292,0,0,0,0
PV,2020-09-20,545,467,0,78,0,0
RI,2020-09-20,95,95,0,0,0,0
VC,2020-09-20,327,327,0,0,0,0
AN,2020-09-21,1076,1070,0,6,0,0
AR,2020-09-21,354,354,0,0,0,0
AS,2020-09-21,120,120,0,0,0,0
CB,2020-09-21,66,66,0,0,0,0
CE,2020-09-21,20,20,0,0,0,0
CL,2020-09-21,654,649,0,5,0,0
CM,2020-09-21,616,614,0,2,0,0
CN,2020-09-21,244,243,0,1,0,0
CT,2020-09-21,1580,1521,0,0,59,0
EX,2020-09-21,215,215,0,0,0,0
GA,2020-09-21,249,249,0,0,0,0
IB,2020-09-21,131,130,0,1,0,0
MC,2020-09-21,483,483,0,0,0,0
MD,2020-09-21,3111,3038,0,73,0,0
ML,2020-09-21,33,33,0,0,0,0
NC,2020-09-21,375,375,0,0,0,0
PV,2020-09-21,432,372,0,60,0,0
RI,2020-09-21,79,79,0,0,0,0
VC,2020-09-21,435,435,0,0,0,0
AN,2020-09-22,1268,1256,0,12,0,0
AR,2020-09-22,305,305,0,0,0,0
AS,2020-09-22,147,147,0,0,0,0
CB,2020-09-22,68,68,0,0,0,0
CE,2020-09-22,21,21,0,0,0,0
CL,2020-09-22,737,727,0,8,2,0
CM,2020-09-22,717,715,0,2,0,0
CN,2020-09-22,172,172,0,0,0,0
CT,2020-09-22,1395,1388,0,0,7,0
EX,2020-09-22,217,216,0,1,0,0
GA,2020-09-22,237,237,0,0,0,0
IB,2020-09-22,117,116,0,1,0,0
MC,2020-09-22,477,477,0,0,0,0
MD,2020-09-22,5342,5247,0,95,0,0
ML,2020-09-22,44,44,0,0,0,0
NC,2020-09-22,356,356,0,0,0,0
PV,2020-09-22,476,420,0,56,0,0
RI,2020-09-22,82,82,0,0,0,0
VC,2020-09-22,486,485,0,1,0,0
AN,2020-09-23,1315,1303,0,12,0,0
AR,2020-09-23,303,303,0,0,0,0
AS,2020-09-23,76,76,0,0,0,0
CB,2020-09-23,48,48,0,0,0,0
CE,2020-09-23,14,14,0,0,0,0
CL,2020-09-23,811,807,0,4,0,0
CM,2020-09-23,731,730,0,1,0,0
CN,2020-09-23,127,125,0,2,0,0
CT,2020-09-23,1409,1398,0,0,11,0
EX,2020-09-23,203,203,0,0,0,0
GA,2020-09-23,199,199,0,0,0,0
IB,2020-09-23,105,105,0,0,0,0
MC,2020-09-23,427,426,0,0,0,1
MD,2020-09-23,4790,4676,0,114,0,0
ML,2020-09-23,32,32,0,0,0,0
NC,2020-09-23,320,320,0,0,0,0
PV,2020-09-23,545,487,0,58,0,0
RI,2020-09-23,101,100,0,1,0,0
VC,2020-09-23,462,460,0,2,0,0
AN,2020-09-24,1354,1326,0,28,0,0
AR,2020-09-24,361,361,0,0,0,0
AS,2020-09-24,73,73,0,0,0,0
CB,2020-09-24,33,33,0,0,0,0
CE,2020-09-24,18,17,0,0,1,0
CL,2020-09-24,869,863,0,6,0,0
CM,2020-09-24,692,691,0,1,0,0
CN,2020-09-24,167,167,0,0,0,0
CT,2020-09-24,1061,1059,0,0,2,0
EX,2020-09-24,272,271,0,1,0,0
GA,2020-09-24,184,184,0,0,0,0
IB,2020-09-24,100,100,0,0,0,0
MC,2020-09-24,569,566,0,3,0,0
MD,2020-09-24,4379,4231,0,148,0,0
ML,2020-09-24,36,36,0,0,0,0
NC,2020-09-24,267,267,0,0,0,0
PV,2020-09-24,400,361,0,39,0,0
RI,2020-09-24,112,111,0,0,0,1
VC,2020-09-24,415,415,0,0,0,0
AN,2020-09-25,1413,1372,0,41,0,0
AR,2020-09-25,341,340,0,1,0,0
AS,2020-09-25,73,73,0,0,0,0
CB,2020-09-25,62,62,0,0,0,0
CE,2020-09-25,21,21,0,0,0,0
CL,2020-09-25,837,836,0,0,1,0
CM,2020-09-25,701,697,0,4,0,0
CN,2020-09-25,156,153,0,3,0,0
CT,2020-09-25,1355,1353,0,0,2,0
EX,2020-09-25,166,166,0,0,0,0
GA,2020-09-25,170,170,0,0,0,0
IB,2020-09-25,108,108,0,0,0,0
MC,2020-09-25,434,432,0,1,1,0
MD,2020-09-25,4994,4823,0,171,0,0
ML,2020-09-25,33,33,0,0,0,0
NC,2020-09-25,324,324,0,0,0,0
PV,2020-09-25,345,290,0,55,0,0
RI,2020-09-25,79,79,0,0,0,0
VC,2020-09-25,442,441,0,1,0,0
AN,2020-09-26,1292,1274,0,18,0,0
AR,2020-09-26,302,302,0,0,0,0
AS,2020-09-26,66,66,0,0,0,0
CB,2020-09-26,27,27,0,0,0,0
CE,2020-09-26,25,25,0,0,0,0
CL,2020-09-26,594,591,0,2,1,0
CM,2020-09-26,569,567,0,2,0,0
CN,2020-09-26,164,163,0,1,0,0
CT,2020-09-26,853,852,0,0,1,0
EX,2020-09-26,144,143,0,1,0,0
GA,2020-09-26,157,157,0,0,0,0
IB,2020-09-26,88,87,0,1,0,0
MC,2020-09-26,383,382,0,1,0,0
MD,2020-09-26,2094,1921,0,173,0,0
ML,2020-09-26,26,26,0,0,0,0
NC,2020-09-26,268,268,0,0,0,0
PV,2020-09-26,463,396,0,67,0,0
RI,2020-09-26,60,60,0,0,0,0
VC,2020-09-26,369,369,0,0,0,0
AN,2020-09-27,787,767,0,20,0,0
AR,2020-09-27,298,298,0,0,0,0
AS,2020-09-27,140,140,0,0,0,0
CB,2020-09-27,43,43,0,0,0,0
CE,2020-09-27,14,14,0,0,0,0
CL,2020-09-27,392,388,0,3,1,0
CM,2020-09-27,428,426,0,2,0,0
CN,2020-09-27,148,146,0,2,0,0
CT,2020-09-27,771,770,0,0,1,0
EX,2020-09-27,123,122,0,1,0,0
GA,2020-09-27,174,174,0,0,0,0
IB,2020-09-27,76,76,0,0,0,0
MC,2020-09-27,353,353,0,0,0,0
MD,2020-09-27,1739,1566,0,173,0,0
ML,2020-09-27,33,33,0,0,0,0
NC,2020-09-27,241,240,0,1,0,0
PV,2020-09-27,451,373,0,78,0,0
RI,2020-09-27,80,80,0,0,0,0
VC,2020-09-27,262,262,0,0,0,0
AN,2020-09-28,960,907,0,53,0,0
AR,2020-09-28,327,327,0,0,0,0
AS,2020-09-28,104,104,0,0,0,0
CB,2020-09-28,53,53,0,0,0,0
CE,2020-09-28,31,31,0,0,0,0
CL,2020-09-28,623,612,0,9,2,0
CM,2020-09-28,588,584,0,4,0,0
CN,2020-09-28,142,141,0,1,0,0
CT,2020-09-28,1562,1557,0,0,5,0
EX,2020-09-28,143,141,0,1,1,0
GA,2020-09-28,204,204,0,0,0,0
IB,2020-09-28,81,80,0,1,0,0
MC,2020-09-28,393,391,0,2,0,0
MD,2020-09-28,2876,2513,0,363,0,0
ML,2020-09-28,32,32,0,0,0,0
NC,2020-09-28,353,352,0,1,0,0
PV,2020-09-28,465,414,0,51,0,0
RI,2020-09-28,95,95,0,0,0,0
VC,2020-09-28,431,431,0,0,0,0
AN,2020-09-29,1302,1237,0,65,0,0
AR,2020-09-29,348,347,0,1,0,0
AS,2020-09-29,76,76,0,0,0,0
CB,2020-09-29,55,55,0,0,0,0
CE,2020-09-29,20,20,0,0,0,0
CL,2020-09-29,829,822,0,7,0,0
CM,2020-09-29,502,495,0,7,0,0
CN,2020-09-29,161,160,0,1,0,0
CT,2020-09-29,1658,1654,0,0,4,0
EX,2020-09-29,179,176,0,3,0,0
GA,2020-09-29,199,199,0,0,0,0
IB,2020-09-29,80,79,0,1,0,0
MC,2020-09-29,382,382,0,0,0,0
MD,2020-09-29,3855,3465,0,390,0,0
ML,2020-09-29,36,36,0,0,0,0
NC,2020-09-29,291,290,0,1,0,0
PV,2020-09-29,460,421,0,39,0,0
RI,2020-09-29,76,76,0,0,0,0
VC,2020-09-29,408,407,0,1,0,0
AN,2020-09-30,1473,1378,0,95,0,0
AR,2020-09-30,309,309,0,0,0,0
AS,2020-09-30,77,77,0,0,0,0
CB,2020-09-30,41,41,0,0,0,0
CE,2020-09-30,13,13,0,0,0,0
CL,2020-09-30,806,793,0,11,2,0
CM,2020-09-30,641,631,0,10,0,0
CN,2020-09-30,149,147,0,2,0,0
CT,2020-09-30,1648,1644,0,0,4,0
EX,2020-09-30,168,167,0,0,0,1
GA,2020-09-30,234,234,0,0,0,0
IB,2020-09-30,54,54,0,0,0,0
MC,2020-09-30,445,443,0,2,0,0
MD,2020-09-30,3058,2541,0,517,0,0
ML,2020-09-30,42,42,0,0,0,0
NC,2020-09-30,271,269,0,2,0,0
PV,2020-09-30,391,321,0,70,0,0
RI,2020-09-30,87,86,0,1,0,0
VC,2020-09-30,465,464,0,1,0,0
AN,2020-10-01,1630,1530,0,100,0,0
AR,2020-10-01,370,366,0,4,0,0
AS,2020-10-01,92,92,0,0,0,0
CB,2020-10-01,66,66,0,0,0,0
CE,2020-10-01,24,22,0,2,0,0
CL,2020-10-01,928,903,0,22,3,0
CM,2020-10-01,608,595,0,12,1,0
CN,2020-10-01,166,165,0,1,0,0
CT,2020-10-01,1936,1930,0,0,6,0
EX,2020-10-01,184,184,0,0,0,0
GA,2020-10-01,274,274,0,0,0,0
IB,2020-10-01,176,176,0,0,0,0
MC,2020-10-01,403,397,0,6,0,0
MD,2020-10-01,2879,2300,0,579,0,0
ML,2020-10-01,39,39,0,0,0,0
NC,2020-10-01,326,322,0,4,0,0
PV,2020-10-01,316,284,0,32,0,0
RI,2020-10-01,81,81,0,0,0,0
VC,2020-10-01,479,466,0,13,0,0
AN,2020-10-02,1753,1581,0,172,0,0
AR,2020-10-02,402,401,0,1,0,0
AS,2020-10-02,104,104,0,0,0,0
CB,2020-10-02,36,36,0,0,0,0
CE,2020-10-02,23,22,0,1,0,0
CL,2020-10-02,893,876,0,16,1,0
CM,2020-10-02,614,590,0,23,1,0
CN,2020-10-02,150,147,0,3,0,0
CT,2020-10-02,2090,2070,0,0,20,0
EX,2020-10-02,184,177,0,5,1,1
GA,2020-10-02,224,223,0,1,0,0
IB,2020-10-02,155,153,2,0,0,0
MC,2020-10-02,416,411,0,5,0,0
MD,2020-10-02,3085,2354,0,731,0,0
ML,2020-10-02,38,37,0,1,0,0
NC,2020-10-02,256,256,0,0,0,0
PV,2020-10-02,382,347,0,35,0,0
RI,2020-10-02,71,71,0,0,0,0
VC,2020-10-02,463,462,0,1,0,0
AN,2020-10-03,1383,1274,0,109,0,0
AR,2020-10-03,334,334,0,0,0,0
AS,2020-10-03,71,71,0,0,0,0
CB,2020-10-03,45,45,0,0,0,0
CE,2020-10-03,17,17,0,0,0,0
CL,2020-10-03,567,540,0,27,0,0
CM,2020-10-03,479,459,0,20,0,0
CN,2020-10-03,128,127,0,1,0,0
CT,2020-10-03,1225,1194,0,0,31,0
EX,2020-10-03,128,127,0,1,0,0
GA,2020-10-03,210,210,0,0,0,0
IB,2020-10-03,133,133,0,0,0,0
MC,2020-10-03,394,388,0,6,0,0
MD,2020-10-03,1824,1246,0,578,0,0
ML,2020-10-03,36,35,0,1,0,0
NC,2020-10-03,299,292,0,7,0,0
PV,2020-10-03,464,400,0,64,0,0
RI,2020-10-03,76,76,0,0,0,0
VC,2020-10-03,412,411,0,1,0,0
AN,2020-10-04,1110,1011,0,99,0,0
AR,2020-10-04,331,330,0,1,0,0
AS,2020-10-04,92,92,0,0,0,0
CB,2020-10-04,34,34,0,0,0,0
CE,2020-10-04,17,17,0,0,0,0
CL,2020-10-04,791,756,0,35,0,0
CM,2020-10-04,381,361,0,20,0,0
CN,2020-10-04,90,89,0,1,0,0
CT,2020-10-04,1075,1064,0,0,11,0
EX,2020-10-04,141,137,0,2,1,1
GA,2020-10-04,242,242,0,0,0,0
IB,2020-10-04,89,89,0,0,0,0
MC,2020-10-04,371,369,0,2,0,0
MD,2020-10-04,1492,894,0,598,0,0
ML,2020-10-04,36,35,0,1,0,0
NC,2020-10-04,316,312,0,4,0,0
PV,2020-10-04,489,431,0,58,0,0
RI,2020-10-04,70,70,0,0,0,0
VC,2020-10-04,379,378,0,1,0,0
AN,2020-10-05,1582,1366,0,216,0,0
AR,2020-10-05,419,414,0,5,0,0
AS,2020-10-05,112,112,0,0,0,0
CB,2020-10-05,37,37,0,0,0,0
CE,2020-10-05,29,29,0,0,0,0
CL,2020-10-05,1073,1009,0,62,2,0
CM,2020-10-05,607,578,0,28,1,0
CN,2020-10-05,125,121,0,4,0,0
CT,2020-10-05,2184,2179,0,0,5,0
EX,2020-10-05,175,170,1,4,0,0
GA,2020-10-05,424,424,0,0,0,0
IB,2020-10-05,112,112,0,0,0,0
MC,2020-10-05,457,444,0,12,0,1
MD,2020-10-05,2544,1449,0,1095,0,0
ML,2020-10-05,55,54,0,1,0,0
NC,2020-10-05,426,413,0,13,0,0
PV,2020-10-05,496,450,0,46,0,0
RI,2020-10-05,81,80,0,1,0,0
VC,2020-10-05,596,593,0,3,0,0
AN,2020-10-06,2069,1733,0,336,0,0
AR,2020-10-06,489,486,0,3,0,0
AS,2020-10-06,203,203,0,0,0,0
CB,2020-10-06,62,62,0,0,0,0
CE,2020-10-06,20,20,0,0,0,0
CL,2020-10-06,1155,1088,0,66,1,0
CM,2020-10-06,653,605,0,48,0,0
CN,2020-10-06,118,117,0,1,0,0
CT,2020-10-06,2429,2414,0,0,15,0
EX,2020-10-06,229,226,0,3,0,0
GA,2020-10-06,364,364,0,0,0,0
IB,2020-10-06,114,114,0,0,0,0
MC,2020-10-06,469,458,0,10,0,1
MD,2020-10-06,2663,1732,0,931,0,0
ML,2020-10-06,42,41,0,1,0,0
NC,2020-10-06,402,388,0,14,0,0
PV,2020-10-06,633,573,0,60,0,0
RI,2020-10-06,138,137,0,1,0,0
VC,2020-10-06,662,645,0,17,0,0
AN,2020-10-07,2109,1750,0,359,0,0
AR,2020-10-07,515,502,0,13,0,0
AS,2020-10-07,291,291,0,0,0,0
CB,2020-10-07,58,58,0,0,0,0
CE,2020-10-07,24,23,0,1,0,0
CL,2020-10-07,1027,974,0,53,0,0
CM,2020-10-07,631,576,0,55,0,0
CN,2020-10-07,128,127,0,1,0,0
CT,2020-10-07,2547,2540,0,0,7,0
EX,2020-10-07,200,199,0,1,0,0
GA,2020-10-07,306,305,0,1,0,0
IB,2020-10-07,104,103,0,1,0,0
MC,2020-10-07,489,478,0,10,0,1
MD,2020-10-07,2518,1470,0,1048,0,0
ML,2020-10-07,47,47,0,0,0,0
NC,2020-10-07,484,474,0,10,0,0
PV,2020-10-07,613,554,0,59,0,0
RI,2020-10-07,112,110,0,2,0,0
VC,2020-10-07,596,592,0,4,0,0
AN,2020-10-08,2340,1995,0,345,0,0
AR,2020-10-08,493,487,0,6,0,0
AS,2020-10-08,201,201,0,0,0,0
CB,2020-10-08,47,47,0,0,0,0
CE,2020-10-08,34,34,0,0,0,0
CL,2020-10-08,923,874,0,47,2,0
CM,2020-10-08,641,581,0,60,0,0
CN,2020-10-08,138,135,0,3,0,0
CT,2020-10-08,2950,2935,0,0,13,2
EX,2020-10-08,235,227,0,7,0,1
GA,2020-10-08,332,331,0,1,0,0
IB,2020-10-08,103,102,0,1,0,0
MC,2020-10-08,422,406,0,16,0,0
MD,2020-10-08,2394,1449,0,945,0,0
ML,2020-10-08,61,56,0,5,0,0
NC,2020-10-08,457,447,0,10,0,0
PV,2020-10-08,414,372,0,42,0,0
RI,2020-10-08,104,103,0,1,0,0
VC,2020-10-08,712,707,0,5,0,0
AN,2020-10-09,2508,1994,0,514,0,0
AR,2020-10-09,545,533,0,12,0,0
AS,2020-10-09,178,178,0,0,0,0
CB,2020-10-09,58,58,0,0,0,0
CE,2020-10-09,24,24,0,0,0,0
CL,2020-10-09,904,873,0,29,2,0
CM,2020-10-09,720,651,0,69,0,0
CN,2020-10-09,129,126,0,3,0,0
CT,2020-10-09,3242,3231,0,0,10,1
EX,2020-10-09,235,227,0,8,0,0
GA,2020-10-09,296,296,0,0,0,0
IB,2020-10-09,107,107,0,0,0,0
MC,2020-10-09,499,481,0,13,0,5
MD,2020-10-09,2483,1488,0,995,0,0
ML,2020-10-09,48,47,0,1,0,0
NC,2020-10-09,516,501,0,15,0,0
PV,2020-10-09,589,543,0,46,0,0
RI,2020-10-09,124,120,0,4,0,0
VC,2020-10-09,654,652,0,2,0,0
AN,2020-10-10,2001,1655,0,346,0,0
AR,2020-10-10,536,517,0,19,0,0
AS,2020-10-10,186,186,0,0,0,0
CB,2020-10-10,75,75,0,0,0,0
CE,2020-10-10,30,30,0,0,0,0
CL,2020-10-10,967,916,0,49,2,0
CM,2020-10-10,583,524,0,59,0,0
CN,2020-10-10,125,123,0,2,0,0
CT,2020-10-10,2219,2217,0,0,2,0
EX,2020-10-10,216,210,0,6,0,0
GA,2020-10-10,291,291,0,0,0,0
IB,2020-10-10,98,98,0,0,0,0
MC,2020-10-10,408,392,0,16,0,0
MD,2020-10-10,1686,935,0,751,0,0
ML,2020-10-10,58,56,0,2,0,0
NC,2020-10-10,513,502,0,11,0,0
PV,2020-10-10,483,419,0,64,0,0
RI,2020-10-10,109,106,0,3,0,0
VC,2020-10-10,573,564,0,9,0,0
AN,2020-10-11,1348,1042,0,306,0,0
AR,2020-10-11,477,470,0,7,0,0
AS,2020-10-11,189,189,0,0,0,0
CB,2020-10-11,73,73,0,0,0,0
CE,2020-10-11,22,22,0,0,0,0
CL,2020-10-11,676,601,0,75,0,0
CM,2020-10-11,407,354,0,52,1,0
CN,2020-10-11,101,99,0,2,0,0
CT,2020-10-11,1707,1705,0,0,2,0
EX,2020-10-11,183,180,1,2,0,0
GA,2020-10-11,257,254,0,2,1,0
IB,2020-10-11,86,86,0,0,0,0
MC,2020-10-11,408,396,0,10,0,2
MD,2020-10-11,1420,757,0,663,0,0
ML,2020-10-11,42,41,0,1,0,0
NC,2020-10-11,504,494,0,10,0,0
PV,2020-10-11,705,651,0,54,0,0
RI,2020-10-11,110,105,0,5,0,0
VC,2020-10-11,486,477,0,9,0,0
AN,2020-10-12,1430,1070,0,360,0,0
AR,2020-10-12,470,451,0,19,0,0
AS,2020-10-12,198,198,0,0,0,0
CB,2020-10-12,78,78,0,0,0,0
CE,2020-10-12,20,18,0,2,0,0
CL,2020-10-12,1008,934,0,73,1,0
CM,2020-10-12,512,458,0,54,0,0
CN,2020-10-12,99,97,0,2,0,0
CT,2020-10-12,2186,2185,0,0,1,0
EX,2020-10-12,198,187,1,10,0,0
GA,2020-10-12,376,375,0,1,0,0
IB,2020-10-12,60,60,0,0,0,0
MC,2020-10-12,501,470,0,31,0,0
MD,2020-10-12,1713,893,0,820,0,0
ML,2020-10-12,72,69,0,3,0,0
NC,2020-10-12,514,499,0,15,0,0
PV,2020-10-12,873,814,0,59,0,0
RI,2020-10-12,139,131,0,8,0,0
VC,2020-10-12,667,662,0,5,0,0
AN,2020-10-13,2206,1544,0,662,0,0
AR,2020-10-13,583,553,0,30,0,0
AS,2020-10-13,213,213,0,0,0,0
CB,2020-10-13,96,96,0,0,0,0
CE,2020-10-13,35,35,0,0,0,0
CL,2020-10-13,1185,1047,0,134,4,0
CM,2020-10-13,722,614,0,108,0,0
CN,2020-10-13,105,103,0,2,0,0
CT,2020-10-13,3520,3508,0,0,8,4
EX,2020-10-13,240,231,0,9,0,0
GA,2020-10-13,365,364,0,1,0,0
IB,2020-10-13,59,59,0,0,0,0
MC,2020-10-13,539,495,0,43,0,1
MD,2020-10-13,2372,1266,0,1106,0,0
ML,2020-10-13,66,65,0,1,0,0
NC,2020-10-13,544,530,0,14,0,0
PV,2020-10-13,955,854,0,101,0,0
RI,2020-10-13,153,149,0,4,0,0
VC,2020-10-13,783,774,0,9,0,0
AN,2020-10-14,3111,2342,0,769,0,0
AR,2020-10-14,740,692,0,48,0,0
AS,2020-10-14,277,277,0,0,0,0
CB,2020-10-14,136,136,0,0,0,0
CE,2020-10-14,45,45,0,0,0,0
CL,2020-10-14,1236,1165,0,70,1,0
CM,2020-10-14,775,673,0,102,0,0
CN,2020-10-14,107,105,0,2,0,0
CT,2020-10-14,4017,4003,0,0,13,1
EX,2020-10-14,306,290,2,14,0,0
GA,2020-10-14,427,427,0,0,0,0
IB,2020-10-14,42,40,2,0,0,0
MC,2020-10-14,626,585,0,38,0,3
MD,2020-10-14,2215,1300,0,915,0,0
ML,2020-10-14,71,67,0,4,0,0
NC,2020-10-14,567,536,0,31,0,0
PV,2020-10-14,851,741,0,110,0,0
RI,2020-10-14,146,137,0,9,0,0
VC,2020-10-14,1027,1013,0,14,0,0
AN,2020-10-15,3330,2525,0,805,0,0
AR,2020-10-15,764,671,0,93,0,0
AS,2020-10-15,259,259,0,0,0,0
CB,2020-10-15,86,86,0,0,0,0
CE,2020-10-15,43,42,0,1,0,0
CL,2020-10-15,1190,1097,0,92,1,0
CM,2020-10-15,827,715,0,112,0,0
CN,2020-10-15,112,108,0,4,0,0
CT,2020-10-15,4302,4276,0,0,20,6
EX,2020-10-15,307,294,1,12,0,0
GA,2020-10-15,409,406,0,3,0,0
IB,2020-10-15,26,26,0,0,0,0
MC,2020-10-15,566,525,0,39,0,2
MD,2020-10-15,2171,1192,0,979,0,0
ML,2020-10-15,81,76,0,5,0,0
NC,2020-10-15,499,478,0,21,0,0
PV,2020-10-15,739,679,0,60,0,0
RI,2020-10-15,169,157,0,12,0,0
VC,2020-10-15,957,933,0,24,0,0
AN,2020-10-16,3458,2625,0,833,0,0
AR,2020-10-16,816,682,0,134,0,0
AS,2020-10-16,208,208,0,0,0,0
CB,2020-10-16,111,111,0,0,0,0
CE,2020-10-16,40,38,0,2,0,0
CL,2020-10-16,1323,1182,0,136,5,0
CM,2020-10-16,794,658,0,136,0,0
CN,2020-10-16,147,144,0,3,0,0
CT,2020-10-16,4608,4583,0,0,18,7
EX,2020-10-16,314,286,1,27,0,0
GA,2020-10-16,413,412,0,0,1,0
IB,2020-10-16,39,38,0,1,0,0
MC,2020-10-16,644,580,2,62,0,0
MD,2020-10-16,2392,1344,0,1048,0,0
ML,2020-10-16,94,93,0,1,0,0
NC,2020-10-16,521,502,0,19,0,0
PV,2020-10-16,715,652,0,63,0,0
RI,2020-10-16,202,188,0,14,0,0
VC,2020-10-16,1052,1029,0,23,0,0
AN,2020-10-17,2817,2229,0,588,0,0
AR,2020-10-17,667,554,0,113,0,0
AS,2020-10-17,181,181,0,0,0,0
CB,2020-10-17,128,128,0,0,0,0
CE,2020-10-17,42,38,0,4,0,0
CL,2020-10-17,1341,1202,0,136,3,0
CM,2020-10-17,546,455,0,91,0,0
CN,2020-10-17,108,108,0,0,0,0
CT,2020-10-17,3140,3122,0,0,8,10
EX,2020-10-17,365,341,1,23,0,0
GA,2020-10-17,473,469,0,4,0,0
IB,2020-10-17,40,40,0,0,0,0
MC,2020-10-17,654,589,0,64,0,1
MD,2020-10-17,1546,854,0,692,0,0
ML,2020-10-17,78,77,0,1,0,0
NC,2020-10-17,455,436,0,19,0,0
PV,2020-10-17,828,767,0,61,0,0
RI,2020-10-17,153,138,0,15,0,0
VC,2020-10-17,985,956,0,29,0,0
AN,2020-10-18,1800,1284,0,516,0,0
AR,2020-10-18,727,552,0,175,0,0
AS,2020-10-18,270,270,0,0,0,0
CB,2020-10-18,168,168,0,0,0,0
CE,2020-10-18,41,39,0,2,0,0
CL,2020-10-18,1233,1089,0,143,1,0
CM,2020-10-18,599,508,0,91,0,0
CN,2020-10-18,124,122,0,2,0,0
CT,2020-10-18,2891,2884,0,0,5,2
EX,2020-10-18,276,239,2,34,1,0
GA,2020-10-18,435,432,0,3,0,0
IB,2020-10-18,47,46,0,1,0,0
MC,2020-10-18,562,474,0,88,0,0
MD,2020-10-18,1344,616,0,728,0,0
ML,2020-10-18,65,62,0,3,0,0
NC,2020-10-18,546,527,0,19,0,0
PV,2020-10-18,1031,955,0,76,0,0
RI,2020-10-18,143,114,0,29,0,0
VC,2020-10-18,916,885,0,31,0,0
AN,2020-10-19,3439,2363,0,1076,0,0
AR,2020-10-19,1078,845,0,232,1,0
AS,2020-10-19,325,325,0,0,0,0
CB,2020-10-19,186,186,0,0,0,0
CE,2020-10-19,66,60,0,6,0,0
CL,2020-10-19,1760,1570,0,188,2,0
CM,2020-10-19,836,663,0,173,0,0
CN,2020-10-19,116,116,0,0,0,0
CT,2020-10-19,5722,5713,0,0,9,0
EX,2020-10-19,351,287,3,61,0,0
GA,2020-10-19,586,576,0,10,0,0
IB,2020-10-19,103,98,1,4,0,0
MC,2020-10-19,759,637,0,119,0,3
MD,2020-10-19,2295,1135,0,1160,0,0
ML,2020-10-19,90,87,0,3,0,0
NC,2020-10-19,734,694,0,40,0,0
PV,2020-10-19,1303,1176,0,127,0,0
RI,2020-10-19,194,175,0,19,0,0
VC,2020-10-19,1340,1283,0,57,0,0
AN,2020-10-20,4129,2939,0,1190,0,0
AR,2020-10-20,1093,842,0,251,0,0
AS,2020-10-20,383,383,0,0,0,0
CB,2020-10-20,179,179,0,0,0,0
CE,2020-10-20,44,38,0,5,1,0
CL,2020-10-20,1854,1583,0,270,1,0
CM,2020-10-20,948,797,0,150,1,0
CN,2020-10-20,135,132,0,3,0,0
CT,2020-10-20,6636,6611,0,2,23,0
EX,2020-10-20,457,413,1,43,0,0
GA,2020-10-20,666,655,0,11,0,0
IB,2020-10-20,118,115,0,3,0,0
MC,2020-10-20,743,623,0,118,0,2
MD,2020-10-20,2374,1269,0,1105,0,0
ML,2020-10-20,83,73,0,10,0,0
NC,2020-10-20,622,576,0,46,0,0
PV,2020-10-20,1292,1154,0,138,0,0
RI,2020-10-20,208,195,0,13,0,0
VC,2020-10-20,1535,1469,0,66,0,0
AN,2020-10-21,4590,3190,0,1400,0,0
AR,2020-10-21,1122,853,0,269,0,0
AS,2020-10-21,304,304,0,0,0,0
CB,2020-10-21,177,177,0,0,0,0
CE,2020-10-21,46,41,0,5,0,0
CL,2020-10-21,1668,1481,0,186,1,0
