ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CE,2020-08-26,8,8,0,0,0,0
CL,2020-08-26,434,432,0,0,2,0
CM,2020-08-26,449,449,0,0,0,0
CN,2020-08-26,302,301,0,1,0,0
CT,2020-08-26,1548,1534,0,0,13,1
EX,2020-08-26,99,99,0,0,0,0
GA,2020-08-26,259,259,0,0,0,0
IB,2020-08-26,254,254,0,0,0,0
MC,2020-08-26,312,312,0,0,0,0
MD,2020-08-26,3063,3056,0,7,0,0
ML,2020-08-26,10,10,0,0,0,0
NC,2020-08-26,280,280,0,0,0,0
PV,2020-08-26,736,691,0,45,0,0
RI,2020-08-26,121,121,0,0,0,0
VC,2020-08-26,682,682,0,0,0,0
AN,2020-08-27,1049,1049,0,0,0,0
AR,2020-08-27,223,223,0,0,0,0
AS,2020-08-27,37,37,0,0,0,0
CB,2020-08-27,72,72,0,0,0,0
CE,2020-08-27,6,6,0,0,0,0
CL,2020-08-27,578,576,0,0,2,0
CM,2020-08-27,501,501,0,0,0,0
CN,2020-08-27,306,306,0,0,0,0
CT,2020-08-27,1477,1469,0,0,8,0
EX,2020-08-27,86,86,0,0,0,0
GA,2020-08-27,274,274,0,0,0,0
IB,2020-08-27,228,228,0,0,0,0
MC,2020-08-27,347,347,0,0,0,0
MD,2020-08-27,3159,3150,0,9,0,0
ML,2020-08-27,6,6,0,0,0,0
NC,2020-08-27,149,149,0,0,0,0
PV,2020-08-27,507,473,0,34,0,0
RI,2020-08-27,79,79,0,0,0,0
VC,2020-08-27,569,568,0,1,0,0
AN,2020-08-28,1060,1060,0,0,0,0
AR,2020-08-28,295,295,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,143,143,0,0,0,0
CE,2020-08-28,4,4,0,0,0,0
CL,2020-08-28,525,525,0,0,0,0
CM,2020-08-28,492,492,0,0,0,0
CN,2020-08-28,281,281,0,0,0,0
CT,2020-08-28,1442,1435,0,0,7,0
EX,2020-08-28,141,141,0,0,0,0
GA,2020-08-28,231,231,0,0,0,0
IB,2020-08-28,262,262,0,0,0,0
MC,2020-08-28,358,357,0,0,0,1
MD,2020-08-28,4352,4336,0,16,0,0
ML,2020-08-28,16,16,0,0,0,0
NC,2020-08-28,157,157,0,0,0,0
PV,2020-08-28,516,481,0,35,0,0
RI,2020-08-28,87,87,0,0,0,0
VC,2020-08-28,675,675,0,0,0,0
AN,2020-08-29,908,908,0,0,0,0
AR,2020-08-29,263,263,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,83,83,0,0,0,0
CE,2020-08-29,7,7,0,0,0,0
CL,2020-08-29,515,515,0,0,0,0
CM,2020-08-29,390,390,0,0,0,0
CN,2020-08-29,281,281,0,0,0,0
CT,2020-08-29,795,795,0,0,0,0
EX,2020-08-29,101,99,0,0,0,2
GA,2020-08-29,248,248,0,0,0,0
IB,2020-08-29,227,227,0,0,0,0
MC,2020-08-29,341,340,1,0,0,0
MD,2020-08-29,1798,1788,0,10,0,0
ML,2020-08-29,20,20,0,0,0,0
NC,2020-08-29,157,157,0,0,0,0
PV,2020-08-29,567,518,0,49,0,0
RI,2020-08-29,86,85,0,0,0,1
VC,2020-08-29,641,641,0,0,0,0
AN,2020-08-30,810,810,0,0,0,0
AR,2020-08-30,195,195,0,0,0,0
AS,2020-08-30,47,47,0,0,0,0
CB,2020-08-30,122,122,0,0,0,0
CE,2020-08-30,10,10,0,0,0,0
CL,2020-08-30,332,332,0,0,0,0
CM,2020-08-30,348,348,0,0,0,0
CN,2020-08-30,276,276,0,0,0,0
CT,2020-08-30,727,725,0,0,2,0
EX,2020-08-30,122,122,0,0,0,0
GA,2020-08-30,252,252,0,0,0,0
IB,2020-08-30,168,168,0,0,0,0
MC,2020-08-30,321,321,0,0,0,0
MD,2020-08-30,1655,1642,0,13,0,0
ML,2020-08-30,11,11,0,0,0,0
NC,2020-08-30,103,103,0,0,0,0
PV,2020-08-30,604,562,0,42,0,0
RI,2020-08-30,85,85,0,0,0,0
VC,2020-08-30,387,387,0,0,0,0
AN,2020-08-31,1000,1000,0,0,0,0
AR,2020-08-31,322,322,0,0,0,0
AS,2020-08-31,37,37,0,0,0,0
CB,2020-08-31,150,150,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,342,341,0,1,0,0
CM,2020-08-31,480,480,0,0,0,0
CN,2020-08-31,295,295,0,0,0,0
CT,2020-08-31,1357,1353,0,0,4,0
EX,2020-08-31,102,101,0,0,1,0
GA,2020-08-31,243,243,0,0,0,0
IB,2020-08-31,225,225,0,0,0,0
MC,2020-08-31,344,344,0,0,0,0
MD,2020-08-31,2239,2219,0,20,0,0
ML,2020-08-31,15,15,0,0,0,0
NC,2020-08-31,208,208,0,0,0,0
PV,2020-08-31,744,675,0,69,0,0
RI,2020-08-31,62,62,0,0,0,0
VC,2020-08-31,501,501,0,0,0,0
AN,2020-09-01,1176,1176,0,0,0,0
AR,2020-09-01,293,293,0,0,0,0
AS,2020-09-01,64,64,0,0,0,0
CB,2020-09-01,159,159,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,518,518,0,0,0,0
CM,2020-09-01,587,587,0,0,0,0
CN,2020-09-01,276,276,0,0,0,0
CT,2020-09-01,1496,1484,0,0,12,0
EX,2020-09-01,122,122,0,0,0,0
GA,2020-09-01,250,250,0,0,0,0
IB,2020-09-01,219,219,0,0,0,0
MC,2020-09-01,431,431,0,0,0,0
MD,2020-09-01,4297,4270,0,27,0,0
ML,2020-09-01,35,35,0,0,0,0
NC,2020-09-01,215,215,0,0,0,0
PV,2020-09-01,802,733,0,69,0,0
RI,2020-09-01,94,94,0,0,0,0
VC,2020-09-01,570,570,0,0,0,0
AN,2020-09-02,1052,1052,0,0,0,0
AR,2020-09-02,272,272,0,0,0,0
AS,2020-09-02,55,55,0,0,0,0
CB,2020-09-02,112,112,0,0,0,0
CE,2020-09-02,8,8,0,0,0,0
CL,2020-09-02,510,509,0,0,1,0
CM,2020-09-02,659,659,0,0,0,0
CN,2020-09-02,258,256,0,2,0,0
CT,2020-09-02,1338,1329,0,0,9,0
EX,2020-09-02,147,147,0,0,0,0
GA,2020-09-02,260,260,0,0,0,0
IB,2020-09-02,179,178,1,0,0,0
MC,2020-09-02,435,435,0,0,0,0
MD,2020-09-02,3895,3858,0,37,0,0
ML,2020-09-02,28,28,0,0,0,0
NC,2020-09-02,176,176,0,0,0,0
PV,2020-09-02,652,609,0,43,0,0
RI,2020-09-02,89,89,0,0,0,0
VC,2020-09-02,602,602,0,0,0,0
AN,2020-09-03,1043,1043,0,0,0,0
AR,2020-09-03,326,326,0,0,0,0
AS,2020-09-03,86,86,0,0,0,0
CB,2020-09-03,75,75,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,611,611,0,0,0,0
CM,2020-09-03,637,637,0,0,0,0
CN,2020-09-03,259,259,0,0,0,0
CT,2020-09-03,1363,1355,0,0,8,0
EX,2020-09-03,173,172,0,0,0,1
GA,2020-09-03,211,211,0,0,0,0
IB,2020-09-03,183,182,1,0,0,0
MC,2020-09-03,377,377,0,0,0,0
MD,2020-09-03,3805,3778,0,27,0,0
ML,2020-09-03,20,20,0,0,0,0
NC,2020-09-03,204,204,0,0,0,0
PV,2020-09-03,529,503,0,26,0,0
RI,2020-09-03,113,113,0,0,0,0
VC,2020-09-03,533,533,0,0,0,0
AN,2020-09-04,1339,1339,0,0,0,0
AR,2020-09-04,313,313,0,0,0,0
AS,2020-09-04,37,37,0,0,0,0
CB,2020-09-04,87,87,0,0,0,0
CE,2020-09-04,9,9,0,0,0,0
CL,2020-09-04,592,586,0,0,6,0
CM,2020-09-04,639,639,0,0,0,0
CN,2020-09-04,272,272,0,0,0,0
CT,2020-09-04,1523,1513,0,0,10,0
EX,2020-09-04,147,147,0,0,0,0
GA,2020-09-04,264,264,0,0,0,0
IB,2020-09-04,146,146,0,0,0,0
MC,2020-09-04,372,372,0,0,0,0
MD,2020-09-04,4597,4572,0,25,0,0
ML,2020-09-04,22,22,0,0,0,0
NC,2020-09-04,214,214,0,0,0,0
PV,2020-09-04,448,421,0,27,0,0
RI,2020-09-04,95,95,0,0,0,0
VC,2020-09-04,624,624,0,0,0,0
AN,2020-09-05,1055,1055,0,0,0,0
AR,2020-09-05,335,335,0,0,0,0
AS,2020-09-05,54,54,0,0,0,0
CB,2020-09-05,34,34,0,0,0,0
CE,2020-09-05,6,6,0,0,0,0
CL,2020-09-05,549,548,0,0,1,0
CM,2020-09-05,570,570,0,0,0,0
CN,2020-09-05,240,240,0,0,0,0
CT,2020-09-05,914,912,0,0,2,0
EX,2020-09-05,143,143,0,0,0,0
GA,2020-09-05,261,261,0,0,0,0
IB,2020-09-05,151,151,0,0,0,0
MC,2020-09-05,389,389,0,0,0,0
MD,2020-09-05,2685,2664,0,21,0,0
ML,2020-09-05,13,13,0,0,0,0
NC,2020-09-05,246,246,0,0,0,0
PV,2020-09-05,641,598,0,43,0,0
RI,2020-09-05,85,85,0,0,0,0
VC,2020-09-05,540,540,0,0,0,0
AN,2020-09-06,883,883,0,0,0,0
AR,2020-09-06,253,253,0,0,0,0
AS,2020-09-06,29,29,0,0,0,0
CB,2020-09-06,160,160,0,0,0,0
CE,2020-09-06,11,11,0,0,0,0
CL,2020-09-06,552,552,0,0,0,0
CM,2020-09-06,424,424,0,0,0,0
CN,2020-09-06,182,182,0,0,0,0
CT,2020-09-06,676,674,0,0,2,0
EX,2020-09-06,124,124,0,0,0,0
GA,2020-09-06,254,254,0,0,0,0
IB,2020-09-06,115,114,1,0,0,0
MC,2020-09-06,290,290,0,0,0,0
MD,2020-09-06,2363,2343,0,20,0,0
ML,2020-09-06,18,18,0,0,0,0
NC,2020-09-06,192,192,0,0,0,0
PV,2020-09-06,648,604,0,44,0,0
RI,2020-09-06,49,49,0,0,0,0
VC,2020-09-06,393,393,0,0,0,0
AN,2020-09-07,879,878,0,1,0,0
AR,2020-09-07,331,331,0,0,0,0
AS,2020-09-07,50,50,0,0,0,0
CB,2020-09-07,168,168,0,0,0,0
CE,2020-09-07,6,6,0,0,0,0
CL,2020-09-07,527,524,0,1,2,0
CM,2020-09-07,570,569,0,0,1,0
CN,2020-09-07,200,200,0,0,0,0
CT,2020-09-07,1201,1196,0,0,5,0
EX,2020-09-07,135,135,0,0,0,0
GA,2020-09-07,244,244,0,0,0,0
IB,2020-09-07,184,184,0,0,0,0
MC,2020-09-07,381,381,0,0,0,0
MD,2020-09-07,3130,3093,0,37,0,0
ML,2020-09-07,16,16,0,0,0,0
NC,2020-09-07,321,321,0,0,0,0
PV,2020-09-07,659,611,0,48,0,0
RI,2020-09-07,102,102,0,0,0,0
VC,2020-09-07,558,558,0,0,0,0
AN,2020-09-08,1088,1088,0,0,0,0
AR,2020-09-08,375,375,0,0,0,0
AS,2020-09-08,49,49,0,0,0,0
CB,2020-09-08,162,162,0,0,0,0
CE,2020-09-08,15,15,0,0,0,0
CL,2020-09-08,660,659,0,0,1,0
CM,2020-09-08,631,631,0,0,0,0
CN,2020-09-08,204,203,0,1,0,0
CT,2020-09-08,1280,1272,0,0,8,0
EX,2020-09-08,132,132,0,0,0,0
GA,2020-09-08,226,226,0,0,0,0
IB,2020-09-08,155,154,1,0,0,0
MC,2020-09-08,421,421,0,0,0,0
MD,2020-09-08,4569,4538,0,31,0,0
ML,2020-09-08,26,26,0,0,0,0
NC,2020-09-08,272,272,0,0,0,0
PV,2020-09-08,736,677,0,59,0,0
RI,2020-09-08,84,84,0,0,0,0
VC,2020-09-08,583,583,0,0,0,0
AN,2020-09-09,1275,1275,0,0,0,0
AR,2020-09-09,369,369,0,0,0,0
AS,2020-09-09,68,68,0,0,0,0
CB,2020-09-09,87,87,0,0,0,0
CE,2020-09-09,4,4,0,0,0,0
CL,2020-09-09,635,635,0,0,0,0
CM,2020-09-09,708,708,0,0,0,0
CN,2020-09-09,229,229,0,0,0,0
CT,2020-09-09,1284,1272,0,0,12,0
EX,2020-09-09,216,215,0,0,0,1
GA,2020-09-09,203,203,0,0,0,0
IB,2020-09-09,156,153,3,0,0,0
MC,2020-09-09,393,393,0,0,0,0
MD,2020-09-09,4853,4816,0,37,0,0
ML,2020-09-09,42,42,0,0,0,0
NC,2020-09-09,307,307,0,0,0,0
PV,2020-09-09,550,513,0,37,0,0
RI,2020-09-09,102,102,0,0,0,0
VC,2020-09-09,565,565,0,0,0,0
AN,2020-09-10,1191,1191,0,0,0,0
AR,2020-09-10,342,341,0,0,1,0
AS,2020-09-10,53,53,0,0,0,0
CB,2020-09-10,85,85,0,0,0,0
CE,2020-09-10,9,9,0,0,0,0
CL,2020-09-10,860,860,0,0,0,0
CM,2020-09-10,836,835,0,0,1,0
CN,2020-09-10,234,234,0,0,0,0
CT,2020-09-10,1482,1477,0,0,5,0
EX,2020-09-10,225,225,0,0,0,0
GA,2020-09-10,271,271,0,0,0,0
IB,2020-09-10,158,158,0,0,0,0
MC,2020-09-10,426,426,0,0,0,0
MD,2020-09-10,4299,4275,0,24,0,0
ML,2020-09-10,38,38,0,0,0,0
NC,2020-09-10,313,313,0,0,0,0
PV,2020-09-10,349,325,0,24,0,0
RI,2020-09-10,87,87,0,0,0,0
VC,2020-09-10,588,588,0,0,0,0
AN,2020-09-11,1412,1412,0,0,0,0
AR,2020-09-11,448,448,0,0,0,0
AS,2020-09-11,72,72,0,0,0,0
CB,2020-09-11,76,76,0,0,0,0
CE,2020-09-11,19,19,0,0,0,0
CL,2020-09-11,896,896,0,0,0,0
CM,2020-09-11,716,715,0,1,0,0
CN,2020-09-11,194,194,0,0,0,0
CT,2020-09-11,893,892,0,0,1,0
EX,2020-09-11,212,211,0,0,0,1
GA,2020-09-11,197,197,0,0,0,0
IB,2020-09-11,153,153,0,0,0,0
MC,2020-09-11,447,447,0,0,0,0
MD,2020-09-11,5225,5196,0,29,0,0
ML,2020-09-11,26,26,0,0,0,0
NC,2020-09-11,313,313,0,0,0,0
PV,2020-09-11,326,294,0,32,0,0
RI,2020-09-11,104,104,0,0,0,0
VC,2020-09-11,577,577,0,0,0,0
AN,2020-09-12,1023,1023,0,0,0,0
AR,2020-09-12,380,380,0,0,0,0
AS,2020-09-12,64,64,0,0,0,0
CB,2020-09-12,67,67,0,0,0,0
CE,2020-09-12,7,7,0,0,0,0
CL,2020-09-12,651,651,0,0,0,0
CM,2020-09-12,689,689,0,0,0,0
CN,2020-09-12,221,221,0,0,0,0
CT,2020-09-12,1004,1004,0,0,0,0
EX,2020-09-12,192,192,0,0,0,0
GA,2020-09-12,202,202,0,0,0,0
IB,2020-09-12,108,108,0,0,0,0
MC,2020-09-12,448,447,0,0,0,1
MD,2020-09-12,3185,3154,0,31,0,0
ML,2020-09-12,28,28,0,0,0,0
NC,2020-09-12,281,281,0,0,0,0
PV,2020-09-12,476,427,0,49,0,0
RI,2020-09-12,142,142,0,0,0,0
VC,2020-09-12,446,446,0,0,0,0
AN,2020-09-13,859,858,0,1,0,0
AR,2020-09-13,364,364,0,0,0,0
AS,2020-09-13,74,74,0,0,0,0
CB,2020-09-13,119,119,0,0,0,0
CE,2020-09-13,5,5,0,0,0,0
CL,2020-09-13,599,599,0,0,0,0
CM,2020-09-13,540,540,0,0,0,0
CN,2020-09-13,161,160,0,1,0,0
CT,2020-09-13,762,757,0,0,5,0
EX,2020-09-13,177,177,0,0,0,0
GA,2020-09-13,219,219,0,0,0,0
IB,2020-09-13,123,123,0,0,0,0
MC,2020-09-13,372,372,0,0,0,0
MD,2020-09-13,2483,2457,0,26,0,0
ML,2020-09-13,17,17,0,0,0,0
NC,2020-09-13,321,321,0,0,0,0
PV,2020-09-13,579,517,0,62,0,0
RI,2020-09-13,111,111,0,0,0,0
VC,2020-09-13,396,396,0,0,0,0
AN,2020-09-14,1045,1045,0,0,0,0
AR,2020-09-14,361,361,0,0,0,0
AS,2020-09-14,91,91,0,0,0,0
CB,2020-09-14,72,72,0,0,0,0
CE,2020-09-14,12,12,0,0,0,0
CL,2020-09-14,660,659,0,0,1,0
CM,2020-09-14,718,718,0,0,0,0
CN,2020-09-14,167,166,0,1,0,0
CT,2020-09-14,1392,1390,0,0,2,0
EX,2020-09-14,249,248,0,0,0,1
GA,2020-09-14,230,230,0,0,0,0
IB,2020-09-14,184,183,1,0,0,0
MC,2020-09-14,556,556,0,0,0,0
MD,2020-09-14,3606,3566,0,40,0,0
ML,2020-09-14,21,21,0,0,0,0
NC,2020-09-14,354,354,0,0,0,0
PV,2020-09-14,587,531,0,56,0,0
RI,2020-09-14,111,111,0,0,0,0
VC,2020-09-14,539,539,0,0,0,0
AN,2020-09-15,1057,1056,0,1,0,0
AR,2020-09-15,363,363,0,0,0,0
AS,2020-09-15,90,90,0,0,0,0
CB,2020-09-15,119,119,0,0,0,0
CE,2020-09-15,10,10,0,0,0,0
CL,2020-09-15,844,843,0,0,1,0
CM,2020-09-15,773,772,0,1,0,0
CN,2020-09-15,185,184,0,1,0,0
CT,2020-09-15,1526,1514,0,0,10,2
EX,2020-09-15,220,220,0,0,0,0
GA,2020-09-15,229,229,0,0,0,0
IB,2020-09-15,214,214,0,0,0,0
MC,2020-09-15,514,514,0,0,0,0
MD,2020-09-15,4855,4835,0,20,0,0
ML,2020-09-15,11,11,0,0,0,0
NC,2020-09-15,319,319,0,0,0,0
PV,2020-09-15,648,588,0,60,0,0
RI,2020-09-15,134,134,0,0,0,0
VC,2020-09-15,474,474,0,0,0,0
AN,2020-09-16,1398,1395,0,3,0,0
AR,2020-09-16,354,354,0,0,0,0
AS,2020-09-16,75,75,0,0,0,0
CB,2020-09-16,67,67,0,0,0,0
CE,2020-09-16,7,7,0,0,0,0
CL,2020-09-16,779,775,0,2,2,0
CM,2020-09-16,807,807,0,0,0,0
CN,2020-09-16,152,152,0,0,0,0
CT,2020-09-16,1641,1635,0,0,6,0
EX,2020-09-16,293,293,0,0,0,0
GA,2020-09-16,255,255,0,0,0,0
IB,2020-09-16,200,200,0,0,0,0
MC,2020-09-16,467,466,0,0,1,0
MD,2020-09-16,4402,4387,0,15,0,0
ML,2020-09-16,9,9,0,0,0,0
NC,2020-09-16,326,326,0,0,0,0
PV,2020-09-16,533,464,0,69,0,0
RI,2020-09-16,136,136,0,0,0,0
VC,2020-09-16,527,527,0,0,0,0
AN,2020-09-17,1268,1265,0,3,0,0
AR,2020-09-17,407,407,0,0,0,0
AS,2020-09-17,97,97,0,0,0,0
CB,2020-09-17,74,74,0,0,0,0
CE,2020-09-17,10,10,0,0,0,0
CL,2020-09-17,817,813,0,2,2,0
CM,2020-09-17,789,788,0,1,0,0
CN,2020-09-17,169,169,0,0,0,0
CT,2020-09-17,1352,1347,0,0,5,0
EX,2020-09-17,267,267,0,0,0,0
GA,2020-09-17,238,238,0,0,0,0
IB,2020-09-17,173,173,0,0,0,0
MC,2020-09-17,451,451,0,0,0,0
MD,2020-09-17,4361,4352,0,9,0,0
ML,2020-09-17,12,12,0,0,0,0
NC,2020-09-17,298,298,0,0,0,0
PV,2020-09-17,438,392,0,46,0,0
RI,2020-09-17,112,112,0,0,0,0
VC,2020-09-17,479,479,0,0,0,0
AN,2020-09-18,1520,1515,0,5,0,0
AR,2020-09-18,352,352,0,0,0,0
AS,2020-09-18,83,83,0,0,0,0
CB,2020-09-18,63,63,0,0,0,0
CE,2020-09-18,19,19,0,0,0,0
CL,2020-09-18,892,890,0,1,1,0
CM,2020-09-18,846,845,0,1,0,0
CN,2020-09-18,187,186,0,1,0,0
CT,2020-09-18,1567,1554,0,0,13,0
EX,2020-09-18,322,322,0,0,0,0
GA,2020-09-18,226,226,0,0,0,0
IB,2020-09-18,142,142,0,0,0,0
MC,2020-09-18,490,490,0,0,0,0
MD,2020-09-18,6591,6574,0,17,0,0
ML,2020-09-18,10,10,0,0,0,0
NC,2020-09-18,327,327,0,0,0,0
PV,2020-09-18,363,322,0,41,0,0
RI,2020-09-18,78,78,0,0,0,0
VC,2020-09-18,456,456,0,0,0,0
AN,2020-09-19,1127,1125,0,2,0,0
AR,2020-09-19,345,345,0,0,0,0
AS,2020-09-19,69,69,0,0,0,0
CB,2020-09-19,69,69,0,0,0,0
CE,2020-09-19,11,11,0,0,0,0
CL,2020-09-19,715,713,0,1,1,0
CM,2020-09-19,671,670,0,1,0,0
CN,2020-09-19,177,177,0,0,0,0
CT,2020-09-19,911,906,0,0,5,0
EX,2020-09-19,205,205,0,0,0,0
GA,2020-09-19,283,283,0,0,0,0
IB,2020-09-19,123,123,0,0,0,0
MC,2020-09-19,455,454,0,0,0,1
MD,2020-09-19,2423,2401,0,22,0,0
ML,2020-09-19,26,26,0,0,0,0
NC,2020-09-19,224,224,0,0,0,0
PV,2020-09-19,426,372,0,54,0,0
RI,2020-09-19,70,70,0,0,0,0
VC,2020-09-19,405,405,0,0,0,0
AN,2020-09-20,807,804,0,3,0,0
AR,2020-09-20,242,242,0,0,0,0
AS,2020-09-20,80,80,0,0,0,0
CB,2020-09-20,68,68,0,0,0,0
CE,2020-09-20,9,9,0,0,0,0
CL,2020-09-20,659,656,0,3,0,0
CM,2020-09-20,494,493,0,1,0,0
CN,2020-09-20,147,147,0,0,0,0
CT,2020-09-20,876,874,0,0,2,0
EX,2020-09-20,202,201,0,1,0,0
GA,2020-09-20,217,217,0,0,0,0
IB,2020-09-20,110,110,0,0,0,0
MC,2020-09-20,322,322,0,0,0,0
MD,2020-09-20,2013,1980,0,33,0,0
ML,2020-09-20,22,22,0,0,0,0
NC,2020-09-20,292,292,0,0,0,0
PV,2020-09-20,545,464,0,81,0,0
RI,2020-09-20,95,95,0,0,0,0
VC,2020-09-20,327,327,0,0,0,0
AN,2020-09-21,1076,1070,0,6,0,0
AR,2020-09-21,355,355,0,0,0,0
AS,2020-09-21,120,120,0,0,0,0
CB,2020-09-21,66,66,0,0,0,0
CE,2020-09-21,20,20,0,0,0,0
CL,2020-09-21,654,649,0,5,0,0
CM,2020-09-21,616,614,0,2,0,0
CN,2020-09-21,244,243,0,1,0,0
CT,2020-09-21,1621,1561,0,0,60,0
EX,2020-09-21,215,215,0,0,0,0
GA,2020-09-21,249,249,0,0,0,0
IB,2020-09-21,131,130,0,1,0,0
MC,2020-09-21,483,483,0,0,0,0
MD,2020-09-21,3115,3039,0,76,0,0
ML,2020-09-21,33,33,0,0,0,0
NC,2020-09-21,375,375,0,0,0,0
PV,2020-09-21,433,371,0,62,0,0
RI,2020-09-21,79,79,0,0,0,0
VC,2020-09-21,435,435,0,0,0,0
AN,2020-09-22,1268,1256,0,12,0,0
AR,2020-09-22,306,306,0,0,0,0
AS,2020-09-22,147,147,0,0,0,0
CB,2020-09-22,67,67,0,0,0,0
CE,2020-09-22,21,21,0,0,0,0
CL,2020-09-22,737,727,0,8,2,0
CM,2020-09-22,717,715,0,2,0,0
CN,2020-09-22,172,172,0,0,0,0
CT,2020-09-22,1432,1425,0,0,7,0
EX,2020-09-22,210,209,0,1,0,0
GA,2020-09-22,237,237,0,0,0,0
IB,2020-09-22,117,116,0,1,0,0
MC,2020-09-22,477,477,0,0,0,0
MD,2020-09-22,5320,5225,0,95,0,0
ML,2020-09-22,44,44,0,0,0,0
NC,2020-09-22,356,356,0,0,0,0
PV,2020-09-22,474,418,0,56,0,0
RI,2020-09-22,82,82,0,0,0,0
VC,2020-09-22,486,485,0,1,0,0
AN,2020-09-23,1316,1304,0,12,0,0
AR,2020-09-23,304,304,0,0,0,0
AS,2020-09-23,76,76,0,0,0,0
CB,2020-09-23,49,49,0,0,0,0
CE,2020-09-23,14,14,0,0,0,0
CL,2020-09-23,811,807,0,4,0,0
CM,2020-09-23,731,730,0,1,0,0
CN,2020-09-23,127,125,0,2,0,0
CT,2020-09-23,1435,1423,0,0,12,0
EX,2020-09-23,203,203,0,0,0,0
GA,2020-09-23,199,199,0,0,0,0
IB,2020-09-23,105,105,0,0,0,0
MC,2020-09-23,427,426,0,0,0,1
MD,2020-09-23,4669,4555,0,114,0,0
ML,2020-09-23,32,32,0,0,0,0
NC,2020-09-23,320,320,0,0,0,0
PV,2020-09-23,546,486,0,60,0,0
RI,2020-09-23,101,100,0,1,0,0
VC,2020-09-23,462,460,0,2,0,0
AN,2020-09-24,1354,1326,0,28,0,0
AR,2020-09-24,361,361,0,0,0,0
AS,2020-09-24,73,73,0,0,0,0
CB,2020-09-24,33,33,0,0,0,0
CE,2020-09-24,18,17,0,0,1,0
CL,2020-09-24,869,863,0,6,0,0
CM,2020-09-24,693,692,0,1,0,0
CN,2020-09-24,167,167,0,0,0,0
CT,2020-09-24,1079,1077,0,0,2,0
EX,2020-09-24,271,270,0,1,0,0
GA,2020-09-24,183,183,0,0,0,0
IB,2020-09-24,100,100,0,0,0,0
MC,2020-09-24,569,566,0,3,0,0
MD,2020-09-24,4316,4168,0,148,0,0
ML,2020-09-24,36,36,0,0,0,0
NC,2020-09-24,267,267,0,0,0,0
PV,2020-09-24,408,364,0,44,0,0
RI,2020-09-24,112,111,0,0,0,1
VC,2020-09-24,415,415,0,0,0,0
AN,2020-09-25,1413,1372,0,41,0,0
AR,2020-09-25,341,341,0,0,0,0
AS,2020-09-25,73,73,0,0,0,0
CB,2020-09-25,62,62,0,0,0,0
CE,2020-09-25,21,21,0,0,0,0
CL,2020-09-25,837,836,0,0,1,0
CM,2020-09-25,701,697,0,4,0,0
CN,2020-09-25,156,153,0,3,0,0
CT,2020-09-25,1376,1374,0,0,2,0
EX,2020-09-25,172,172,0,0,0,0
GA,2020-09-25,170,170,0,0,0,0
IB,2020-09-25,108,108,0,0,0,0
MC,2020-09-25,434,432,0,1,1,0
MD,2020-09-25,4943,4770,0,173,0,0
ML,2020-09-25,33,33,0,0,0,0
NC,2020-09-25,324,324,0,0,0,0
PV,2020-09-25,355,296,0,59,0,0
RI,2020-09-25,79,79,0,0,0,0
VC,2020-09-25,442,441,0,1,0,0
AN,2020-09-26,1292,1274,0,18,0,0
AR,2020-09-26,302,302,0,0,0,0
AS,2020-09-26,66,66,0,0,0,0
CB,2020-09-26,27,27,0,0,0,0
CE,2020-09-26,25,25,0,0,0,0
CL,2020-09-26,594,591,0,2,1,0
CM,2020-09-26,569,567,0,2,0,0
CN,2020-09-26,164,163,0,1,0,0
CT,2020-09-26,881,880,0,0,1,0
EX,2020-09-26,145,144,0,1,0,0
GA,2020-09-26,158,158,0,0,0,0
IB,2020-09-26,87,86,0,1,0,0
MC,2020-09-26,383,382,0,1,0,0
MD,2020-09-26,2159,1986,0,173,0,0
ML,2020-09-26,26,26,0,0,0,0
NC,2020-09-26,268,268,0,0,0,0
PV,2020-09-26,462,393,0,69,0,0
RI,2020-09-26,60,60,0,0,0,0
VC,2020-09-26,369,369,0,0,0,0
AN,2020-09-27,788,768,0,20,0,0
AR,2020-09-27,298,298,0,0,0,0
AS,2020-09-27,140,140,0,0,0,0
CB,2020-09-27,43,43,0,0,0,0
CE,2020-09-27,14,14,0,0,0,0
CL,2020-09-27,392,388,0,3,1,0
CM,2020-09-27,428,426,0,2,0,0
CN,2020-09-27,148,146,0,2,0,0
CT,2020-09-27,788,787,0,0,1,0
EX,2020-09-27,123,122,0,1,0,0
GA,2020-09-27,174,174,0,0,0,0
IB,2020-09-27,79,79,0,0,0,0
MC,2020-09-27,353,353,0,0,0,0
MD,2020-09-27,1772,1590,0,182,0,0
ML,2020-09-27,33,33,0,0,0,0
NC,2020-09-27,241,240,0,1,0,0
PV,2020-09-27,448,366,0,82,0,0
RI,2020-09-27,80,80,0,0,0,0
VC,2020-09-27,262,262,0,0,0,0
AN,2020-09-28,962,909,0,53,0,0
AR,2020-09-28,328,328,0,0,0,0
